iter	Passed	Remaining
0	7	3632
1	16	4144
2	23	3877
3	30	3841
4	38	3808
5	46	3819
6	55	3926
7	63	3899
8	71	3924
9	79	3916
10	88	3937
11	96	3927
12	103	3880
13	111	3879
14	118	3841
15	126	3826
16	133	3799
17	141	3776
18	148	3767
19	155	3737
20	163	3726
21	170	3698
22	177	3675
23	184	3664
24	191	3637
25	199	3635
26	206	3614
27	213	3593
28	221	3590
29	227	3570
30	235	3562
31	242	3552
32	249	3536
33	259	3550
34	266	3546
35	276	3558
36	283	3551
37	291	3546
38	298	3532
39	306	3519
40	313	3507
41	320	3495
42	328	3488
43	335	3473
44	342	3466
45	349	3452
46	356	3438
47	365	3440
48	375	3452
49	384	3456
50	390	3440
51	399	3438
52	406	3427
53	413	3414
54	424	3437
55	436	3461
56	443	3445
57	451	3437
58	459	3435
59	466	3422
60	475	3418
61	482	3405
62	489	3397
63	496	3382
64	503	3368
65	511	3360
66	517	3346
67	525	3339
68	534	3340
69	541	3328
70	549	3318
71	556	3308
72	564	3303
73	571	3289
74	578	3279
75	586	3271
76	593	3261
77	601	3255
78	608	3244
79	616	3234
80	624	3227
81	631	3216
82	639	3212
83	646	3202
84	654	3197
85	662	3190
86	669	3180
87	678	3175
88	685	3164
89	694	3163
90	701	3153
91	710	3151
92	717	3140
93	724	3129
94	732	3122
95	740	3114
96	748	3109
97	755	3099
98	764	3095
99	771	3084
100	778	3073
101	786	3068
102	793	3057
103	801	3050
104	808	3039
105	815	3030
106	823	3023
107	831	3016
108	838	3009
109	845	2999
110	854	2994
111	861	2984
112	868	2974
113	876	2967
114	883	2958
115	890	2949
116	897	2938
117	904	2929
118	912	2921
119	919	2912
120	928	2907
121	935	2899
122	943	2891
123	951	2884
124	958	2876
125	966	2868
126	973	2858
127	981	2851
128	988	2842
129	995	2832
130	1003	2825
131	1009	2815
132	1017	2807
133	1024	2799
134	1032	2790
135	1040	2783
136	1046	2773
137	1054	2766
138	1061	2757
139	1068	2747
140	1076	2741
141	1083	2731
142	1091	2724
143	1098	2715
144	1105	2706
145	1117	2708
146	1128	2709
147	1135	2700
148	1142	2692
149	1150	2684
150	1159	2678
151	1168	2674
152	1175	2665
153	1184	2661
154	1193	2657
155	1203	2654
156	1210	2645
157	1218	2638
158	1226	2630
159	1233	2620
160	1241	2613
161	1248	2604
162	1255	2595
163	1262	2586
164	1269	2577
165	1277	2571
166	1285	2563
167	1293	2555
168	1300	2546
169	1306	2537
170	1315	2531
171	1322	2522
172	1331	2516
173	1338	2507
174	1346	2501
175	1353	2492
176	1361	2483
177	1369	2476
178	1376	2468
179	1384	2460
180	1392	2453
181	1399	2445
182	1407	2438
183	1414	2429
184	1422	2422
185	1430	2414
186	1437	2406
187	1444	2397
188	1450	2386
189	1459	2380
190	1466	2372
191	1474	2365
192	1481	2357
193	1489	2349
194	1497	2342
195	1504	2333
196	1514	2328
197	1526	2328
198	1534	2320
199	1541	2311
200	1549	2304
201	1555	2295
202	1563	2287
203	1571	2280
204	1578	2271
205	1586	2264
206	1593	2255
207	1600	2247
208	1608	2238
209	1614	2229
210	1623	2223
211	1630	2215
212	1638	2207
213	1645	2199
214	1652	2190
215	1660	2182
216	1667	2174
217	1675	2166
218	1681	2158
219	1688	2149
220	1696	2141
221	1703	2133
222	1711	2126
223	1718	2117
224	1727	2111
225	1736	2104
226	1743	2096
227	1751	2089
228	1758	2081
229	1766	2074
230	1773	2065
231	1780	2057
232	1789	2050
233	1796	2042
234	1806	2037
235	1820	2036
236	1827	2027
237	1836	2021
238	1843	2013
239	1850	2004
240	1858	1997
241	1866	1989
242	1874	1982
243	1881	1974
244	1889	1966
245	1897	1958
246	1904	1950
247	1912	1943
248	1920	1935
249	1927	1927
250	1935	1920
251	1943	1912
252	1951	1905
253	1960	1898
254	1969	1892
255	1977	1884
256	1985	1877
257	1991	1868
258	1999	1860
259	2007	1853
260	2015	1845
261	2022	1837
262	2030	1830
263	2039	1823
264	2047	1815
265	2057	1809
266	2065	1802
267	2072	1794
268	2085	1791
269	2100	1789
270	2114	1786
271	2125	1781
272	2134	1774
273	2141	1766
274	2149	1758
275	2156	1750
276	2163	1741
277	2171	1733
278	2178	1725
279	2185	1717
280	2192	1709
281	2199	1700
282	2207	1692
283	2215	1685
284	2223	1677
285	2230	1669
286	2237	1660
287	2245	1653
288	2252	1644
289	2260	1636
290	2266	1628
291	2273	1619
292	2281	1612
293	2288	1603
294	2296	1596
295	2304	1588
296	2312	1580
297	2319	1572
298	2326	1563
299	2334	1556
300	2341	1548
301	2349	1540
302	2356	1532
303	2363	1523
304	2371	1516
305	2378	1507
306	2385	1499
307	2392	1491
308	2399	1483
309	2407	1475
310	2414	1467
311	2422	1459
312	2429	1451
313	2436	1443
314	2445	1436
315	2454	1429
316	2463	1422
317	2471	1414
318	2481	1408
319	2488	1399
320	2496	1392
321	2504	1384
322	2511	1376
323	2518	1368
324	2525	1359
325	2533	1352
326	2540	1344
327	2547	1335
328	2556	1328
329	2563	1320
330	2571	1312
331	2578	1304
332	2585	1296
333	2592	1288
334	2599	1280
335	2607	1272
336	2614	1264
337	2622	1256
338	2630	1249
339	2637	1241
340	2645	1233
341	2652	1225
342	2661	1218
343	2669	1210
344	2677	1203
345	2684	1195
346	2692	1187
347	2701	1179
348	2708	1171
349	2716	1164
350	2723	1156
351	2730	1148
352	2738	1140
353	2745	1132
354	2753	1124
355	2760	1116
356	2767	1108
357	2776	1101
358	2783	1093
359	2791	1085
360	2798	1077
361	2807	1070
362	2814	1062
363	2822	1054
364	2830	1046
365	2837	1038
366	2848	1032
367	2862	1026
368	2874	1020
369	2888	1014
370	2901	1008
371	2912	1002
372	2920	994
373	2927	986
374	2935	978
375	2943	970
376	2952	963
377	2960	955
378	2967	947
379	2975	939
380	2982	931
381	2990	923
382	2997	915
383	3004	907
384	3012	899
385	3018	891
386	3026	883
387	3034	875
388	3042	868
389	3049	860
390	3056	851
391	3063	844
392	3071	836
393	3080	828
394	3087	820
395	3094	812
396	3103	805
397	3111	797
398	3120	789
399	3127	781
400	3136	774
401	3143	766
402	3151	758
403	3160	751
404	3174	744
405	3188	738
406	3200	731
407	3214	724
408	3228	718
409	3241	711
410	3249	703
411	3257	695
412	3265	687
413	3272	679
414	3281	672
415	3288	664
416	3295	655
417	3303	648
418	3311	640
419	3319	632
420	3326	624
421	3333	616
422	3341	608
423	3348	600
424	3359	592
425	3372	585
426	3379	577
427	3386	569
428	3394	561
429	3401	553
430	3409	545
431	3416	537
432	3425	530
433	3433	522
434	3442	514
435	3450	506
436	3457	498
437	3465	490
438	3472	482
439	3480	474
440	3487	466
441	3494	458
442	3503	450
443	3510	442
444	3519	434
445	3526	426
446	3533	418
447	3540	411
448	3548	403
449	3556	395
450	3562	387
451	3569	379
452	3577	371
453	3584	363
454	3593	355
455	3600	347
456	3610	339
457	3617	331
458	3627	324
459	3634	316
460	3641	308
461	3649	300
462	3657	292
463	3665	284
464	3672	276
465	3680	268
466	3687	260
467	3694	252
468	3702	244
469	3709	236
470	3717	228
471	3724	220
472	3731	212
473	3739	205
474	3746	197
475	3754	189
476	3761	181
477	3768	173
478	3777	165
479	3784	157
480	3792	149
481	3799	141
482	3806	133
483	3814	126
484	3820	118
485	3828	110
486	3835	102
487	3842	94
488	3850	86
489	3857	78
490	3868	70
491	3881	63
492	3894	55
493	3903	47
494	3909	39
495	3917	31
496	3924	23
497	3932	15
498	3941	7
499	3948	0
