iter	Passed	Remaining
0	2	355
1	3	317
2	5	298
3	7	290
4	8	286
5	10	281
6	12	300
7	14	293
8	16	289
9	18	286
10	19	283
11	21	278
12	22	274
13	24	270
14	26	266
15	27	265
16	29	267
17	31	264
18	33	262
19	34	259
20	36	257
21	38	254
22	39	251
23	41	248
24	42	246
25	45	250
26	48	257
27	52	262
28	55	266
29	58	269
30	61	274
31	64	278
32	68	280
33	71	282
34	74	283
35	77	287
36	81	289
37	84	290
38	87	291
39	90	291
40	94	294
41	97	295
42	100	294
43	103	294
44	106	294
45	111	296
46	114	296
47	117	295
48	120	294
49	123	293
50	126	292
51	130	292
52	133	291
53	136	290
54	139	289
55	142	286
56	144	283
57	145	279
58	147	275
59	149	271
60	151	267
61	152	263
62	154	259
63	156	255
64	157	252
65	159	249
66	162	246
67	163	243
68	165	239
69	167	236
70	168	232
71	170	229
72	172	226
73	173	223
74	175	219
75	177	217
76	179	214
77	180	211
78	182	208
79	184	205
80	185	201
81	187	199
82	189	196
83	191	193
84	192	190
85	194	187
86	196	185
87	197	182
88	199	179
89	201	176
90	202	173
91	204	171
92	206	168
93	207	165
94	210	163
95	211	161
96	213	158
97	215	155
98	216	153
99	218	150
100	220	148
101	222	146
102	224	143
103	226	141
104	228	139
105	230	136
106	231	134
107	233	131
108	235	129
109	237	127
110	238	124
111	240	122
112	242	120
113	244	118
114	246	115
115	248	113
116	250	111
117	252	108
118	253	106
119	255	104
120	257	101
121	259	99
122	261	97
123	262	95
124	264	93
125	266	90
126	268	88
127	270	86
128	271	84
129	273	82
130	276	80
131	278	77
132	279	75
133	281	73
134	283	71
135	285	69
136	287	67
137	288	64
138	290	62
139	292	60
140	294	58
141	296	56
142	298	54
143	299	52
144	301	49
145	302	47
146	304	45
147	306	43
148	308	41
149	310	39
150	312	37
151	313	35
152	315	32
153	316	30
154	318	28
155	320	26
156	321	24
157	323	22
158	326	20
159	328	18
160	330	16
161	332	14
162	333	12
163	335	10
164	337	8
165	339	6
166	341	4
167	343	2
168	345	0
