iter	Passed	Remaining
0	2	373
1	4	339
2	5	322
3	7	315
4	9	307
5	11	301
6	12	294
7	14	296
8	16	300
9	18	296
10	20	290
11	21	284
12	23	281
13	25	279
14	26	275
15	28	272
16	30	272
17	32	274
18	34	270
19	35	267
20	37	264
21	39	262
22	40	259
23	42	256
24	44	254
25	46	254
26	48	254
27	50	256
28	52	254
29	54	252
30	56	250
31	58	249
32	60	248
33	62	246
34	64	247
35	66	246
36	68	244
37	70	242
38	72	240
39	74	238
40	76	237
41	77	235
42	79	233
43	82	233
44	84	232
45	86	231
46	88	229
47	90	227
48	92	227
49	94	225
50	96	222
51	98	222
52	101	221
53	103	219
54	104	217
55	106	215
56	108	213
57	110	210
58	111	208
59	113	206
60	115	204
61	117	202
62	119	200
63	120	198
64	122	196
65	124	193
66	125	191
67	127	189
68	128	186
69	130	184
70	132	183
71	134	181
72	136	179
73	138	178
74	140	176
75	142	173
76	143	171
77	145	169
78	147	168
79	149	166
80	151	164
81	152	162
82	154	159
83	155	157
84	157	156
85	159	153
86	161	151
87	162	149
88	165	148
89	166	146
90	168	144
91	170	142
92	171	140
93	173	138
94	174	136
95	176	134
96	178	132
97	181	131
98	183	129
99	184	127
100	186	125
101	188	123
102	189	121
103	191	119
104	192	117
105	194	115
106	197	114
107	199	112
108	200	110
109	202	108
110	204	106
111	205	104
112	207	102
113	209	100
114	210	98
115	212	97
116	214	95
117	216	93
118	218	91
119	219	89
120	221	87
121	222	85
122	224	83
123	226	82
124	227	80
125	230	78
126	232	76
127	233	74
128	235	73
129	237	71
130	238	69
131	240	67
132	242	65
133	243	63
134	245	61
135	247	60
136	249	58
137	250	56
138	252	54
139	254	52
140	255	50
141	257	48
142	258	47
143	260	45
144	263	43
145	264	41
146	266	39
147	267	38
148	269	36
149	271	34
150	272	32
151	274	30
152	275	28
153	278	27
154	280	25
155	282	23
156	283	21
157	285	19
158	286	18
159	288	16
160	290	14
161	291	12
162	293	10
163	295	9
164	297	7
165	299	5
166	300	3
167	302	1
168	304	0
