iter	RMSE
0	12.79790971
1	12.48148463
2	12.17557611
3	11.8777783
4	11.59124425
5	11.3114446
6	11.04280707
7	10.78579952
8	10.53324023
9	10.288721
10	10.05067313
11	9.821421754
12	9.598566811
13	9.384900953
14	9.17589435
15	8.976113061
16	8.785106764
17	8.598505232
18	8.419205393
19	8.245323404
20	8.074877503
21	7.909335843
22	7.7529641
23	7.599221796
24	7.446911306
25	7.302619691
26	7.163585564
27	7.029747356
28	6.900172159
29	6.778023012
30	6.658439494
31	6.542948248
32	6.434136292
33	6.328330886
34	6.225240347
35	6.128009591
36	6.034210069
37	5.940905408
38	5.852720145
39	5.770813472
40	5.689914326
41	5.612331669
42	5.536948813
43	5.463890343
44	5.394588405
45	5.326370713
46	5.262591416
47	5.202674561
48	5.142833446
49	5.087816836
50	5.033042636
51	4.980995071
52	4.930855767
53	4.884064809
54	4.838670073
55	4.79630281
56	4.752437887
57	4.710003013
58	4.669647756
59	4.633195142
60	4.599395755
61	4.565617887
62	4.532510815
63	4.500434965
64	4.469779102
65	4.440407815
66	4.411412255
67	4.384962836
68	4.357211155
69	4.331356044
70	4.305263548
71	4.281157852
72	4.260041114
73	4.239670199
74	4.217651086
75	4.196918925
76	4.177902337
77	4.156790171
78	4.140116501
79	4.122739614
80	4.107088628
81	4.092339523
82	4.077094793
83	4.061399813
84	4.045171003
85	4.031112831
86	4.017976564
87	4.004226304
88	3.991504397
89	3.978665143
90	3.966123916
91	3.954068244
92	3.944622236
93	3.935058778
94	3.925611784
95	3.916172414
96	3.905900095
97	3.898161051
98	3.889394789
99	3.879092128
100	3.871589884
101	3.864903698
102	3.856751788
103	3.848453775
104	3.840781958
105	3.835135646
106	3.827307446
107	3.822300596
108	3.816484603
109	3.809011999
110	3.80227176
111	3.796353961
112	3.78824859
113	3.781137115
114	3.776165099
115	3.772219344
116	3.76552188
117	3.75875986
118	3.751399981
119	3.745391012
120	3.741336456
121	3.736454276
122	3.732396366
123	3.728547392
124	3.724923919
125	3.721965811
126	3.716005692
127	3.713188527
128	3.709084094
129	3.706824958
130	3.703952649
131	3.701153686
132	3.698834047
133	3.695422082
134	3.693444979
135	3.691518499
136	3.689296522
137	3.686068
138	3.684503655
139	3.682456733
140	3.679789492
141	3.676941795
142	3.672269732
143	3.670901675
144	3.668849221
145	3.663365877
146	3.659929977
147	3.656683339
148	3.652165543
149	3.648538889
150	3.645768931
151	3.642558644
152	3.639205877
153	3.637857683
154	3.636378271
155	3.630037724
156	3.624531202
157	3.61866409
158	3.617382585
159	3.615726517
160	3.614289789
161	3.613189905
162	3.610165026
163	3.60710459
164	3.603899192
165	3.601858235
166	3.600645738
167	3.597375858
168	3.59383398
169	3.592339739
170	3.591828116
171	3.591347035
172	3.589024451
173	3.586666704
174	3.583211706
175	3.58051825
176	3.578917406
177	3.576109195
178	3.575391008
179	3.57347026
180	3.569553948
181	3.568357358
182	3.566469846
183	3.56575138
184	3.562655817
185	3.561757128
186	3.55778672
187	3.554670121
188	3.554358387
189	3.553074165
190	3.551452757
191	3.548112935
192	3.546798037
193	3.545291573
194	3.543373978
195	3.542238229
196	3.541600826
197	3.539117074
198	3.537840878
199	3.536668151
200	3.535993775
201	3.533055346
202	3.530600692
203	3.529967143
204	3.528839602
205	3.528039996
206	3.527375583
207	3.525993341
208	3.525085
209	3.524935014
210	3.524393422
211	3.523327425
212	3.522016587
213	3.518627688
214	3.517145934
215	3.515718894
216	3.515503202
217	3.513988996
218	3.513702948
219	3.512782838
220	3.511638269
221	3.511164005
222	3.510208683
223	3.508633055
224	3.507817935
225	3.50652589
226	3.50266613
227	3.501455148
228	3.499325488
229	3.497549575
230	3.497091586
231	3.496243253
232	3.495295726
233	3.495196272
234	3.49499828
235	3.493113556
236	3.491765909
237	3.490089149
238	3.489787398
239	3.489632034
240	3.489041711
241	3.488408648
242	3.487301825
243	3.486317085
244	3.485217175
245	3.484702507
246	3.484542276
247	3.482442355
248	3.482345784
249	3.481029887
250	3.479889587
251	3.479076407
252	3.478465081
253	3.476888398
254	3.476177464
255	3.475138705
256	3.474000039
257	3.473982974
258	3.473486812
259	3.472124872
260	3.470724199
