iter	RMSE
0	12.11044619
1	11.19044706
2	10.3823048
3	9.632438498
4	8.956270618
5	8.362824386
6	7.831477503
7	7.325534717
8	6.916920783
9	6.556904282
10	6.210292602
11	5.924759044
12	5.635795686
13	5.395663067
14	5.183420204
15	4.988241123
16	4.840745125
17	4.706015905
18	4.578590151
19	4.480748299
20	4.385078613
21	4.300529564
22	4.227549128
23	4.161801882
24	4.105330791
25	4.04968235
26	4.012002818
27	3.964010593
28	3.924975537
29	3.890995047
30	3.860837293
31	3.826599363
32	3.796379514
33	3.769313938
34	3.751268814
35	3.730625944
36	3.710150176
37	3.691787703
38	3.675233672
39	3.662530749
40	3.645207885
41	3.629312537
42	3.610319681
43	3.595573729
44	3.581504174
45	3.570677688
46	3.557653262
47	3.546939957
48	3.537017252
49	3.524902754
50	3.516724672
51	3.500188779
52	3.489668636
53	3.479085237
54	3.472230886
55	3.460188458
56	3.453000373
57	3.44538295
58	3.43523515
59	3.428433665
60	3.420308708
61	3.412829771
62	3.403519586
63	3.397786029
64	3.387177278
65	3.380577391
66	3.373204327
67	3.367572795
68	3.362867893
69	3.355254818
70	3.345565509
71	3.33640378
72	3.329621515
73	3.315156467
74	3.302242843
75	3.296259885
76	3.287038447
77	3.275583118
78	3.267730083
79	3.25880516
80	3.250132494
81	3.241936715
82	3.233621998
83	3.225625373
84	3.213566292
85	3.201287212
86	3.195276637
87	3.190901761
88	3.186060637
89	3.17907461
90	3.173289802
91	3.165549555
92	3.157405963
93	3.152660079
94	3.143002094
95	3.137890425
96	3.129295475
97	3.123498536
98	3.113574242
99	3.105305282
100	3.097414289
101	3.094773624
102	3.090107353
103	3.083882015
104	3.079782197
105	3.071957222
106	3.066131327
107	3.058040563
108	3.053853286
109	3.050253458
110	3.045589405
111	3.038820313
112	3.031224397
113	3.023708858
114	3.018597645
115	3.010454859
116	3.002462313
117	2.999469185
118	2.992656464
119	2.982337003
120	2.970121477
121	2.963898146
122	2.960368801
123	2.952012278
124	2.946268408
125	2.940494898
126	2.934607738
127	2.925362541
128	2.918630648
129	2.91331918
130	2.908153869
131	2.901857075
132	2.894344603
133	2.88797963
134	2.87996616
135	2.873949106
136	2.867895186
137	2.861130457
138	2.853728241
139	2.848176727
140	2.843766109
141	2.833177987
142	2.826577188
143	2.823138567
144	2.817047962
145	2.811574305
146	2.80440278
147	2.798792903
148	2.793841407
149	2.785845109
150	2.778137753
151	2.772888557
152	2.768527551
153	2.763960588
154	2.757535155
155	2.748787506
156	2.740736746
157	2.736379449
158	2.730113658
159	2.723706027
160	2.71768162
161	2.712098334
162	2.708039072
163	2.702002672
164	2.694366821
165	2.690406508
166	2.685834831
167	2.679245978
168	2.67064429
169	2.661273918
170	2.65733882
171	2.651584373
172	2.645123634
173	2.641059383
174	2.63550201
175	2.629953386
176	2.626199359
177	2.620923667
178	2.616502584
179	2.610147141
180	2.604498461
181	2.598924912
182	2.592430023
183	2.587569663
184	2.584086942
185	2.580754792
186	2.576211223
187	2.567277773
188	2.561497214
189	2.555747654
190	2.551776967
191	2.54639238
192	2.54025902
193	2.533159981
194	2.525319324
195	2.52062377
196	2.517522752
197	2.51070783
198	2.50654389
199	2.501114391
